aljazeera,https://www.aljazeera.com/
alternet,https://www.alternet.org/
americanconservative,https://www.theamericanconservative.com/
americanspectator,http://spectator.org/
americanthinker,https://www.americanthinker.com/
antiwar,http://antiwar.com/#spider
ap,https://apnews.com/
bbc,https://www.bbc.com/news
bloomberg,https://www.bloomberg.com/
breitbart,http://www.breitbart.com/
businessinsider,http://businessinsider.com/
buzzfeed,https://www.buzzfeed.com/
canary,https://www.thecanary.co/
cbs,https://www.cbsnews.com/
cnbc,https://www.cnbc.com/
cnn,http://cnn.com/
commondreams,http://www.commondreams.org/
consortium,https://consortiumnews.com/
conversation,https://theconversation.com/
counterpunch,http://counterpunch.org/
dailycaller,http://dailycaller.com/
dailykos,http://www.dailykos.com/
defenseone,https://www.defenseone.com/
democracynow,https://www.democracynow.org/
economist,https://www.economist.com/
eff,https://www.eff.org/
fivethirtyeight,https://fivethirtyeight.com/
forbes,https://www.forbes.com/
foreignaffairs,https://www.foreignaffairs.com/
fox,http://www.foxnews.com/
globalresearch,https://www.globalresearch.ca/
grayzone,https://thegrayzone.com/
guardian,https://www.theguardian.com/
huffingtonpost,https://www.huffingtonpost.com/
independent,https://www.independent.co.uk/us
infowars,http://www.infowars.com/
intercept,https://theintercept.com/
jacobinmag,http://jacobinmag.com/
koreaherald,http://www.koreaherald.com/
lewrockwell,https://www.lewrockwell.com/
mintpress,http://mintpressnews.com/
motherjones,http://www.motherjones.com/
nationalreview,http://www.nationalreview.com/
nbc,https://www.nbcnews.com/
neweasternoutlook,https://journal-neo.org/
